car_id,company,model,year,kilometers_driven,fuel_type,transmission,owner,car_condition,insurance_status,previous_accidents,num_doors,engine_size,power,Price,city,emission_norm,insurance_eligible,maintenance_level,predicted_price,listing_type,is_certified,price_with_gst,is_synthetic
,Tata,Tata Indica,2023,12278,LPG,,,,,,,,,142585.92,,,,,,,,179658.25,1.0
,Tata,Tata Indica,2023,12018,Hybrid,,,,,,,,,196219.06,,,,,,,,247236.02,1.0
,Tata,Tata Indica,2023,11766,EV,,,,,,,,,191709.92,,,,,,,,241554.49,1.0
,Tata,Tata Indica,2024,11669,Diesel,,,,,,,,,377939.48,,,,,,,,483762.53,1.0
,Tata,Tata Indica,2024,11418,CNG,,,,,,,,,155320.45,,,,,,,,198810.18,1.0
,Tata,Tata Indica,2024,11418,LPG,,,,,,,,,156235.73,,,,,,,,199981.73,1.0
,Tata,Tata Indica,2024,11297,Hybrid,,,,,,,,,203009.8,,,,,,,,259852.54,1.0
,Tata,Tata Indica,2024,11178,EV,,,,,,,,,210973.27,,,,,,,,270045.78,1.0
,Tata,Tata Indica,2025,10619,Diesel,,,,,,,,,417770.46,,,,,,,,534746.18,1.0
,Tata,Tata Indica,2025,10619,CNG,,,,,,,,,158571.14,,,,,,,,202971.07,1.0
,Tata,Tata Indica,2025,10619,LPG,,,,,,,,,151925.48,,,,,,,,194464.62,1.0
,Tata,Tata Indica,2025,10619,Hybrid,,,,,,,,,198623.45,,,,,,,,254238.01,1.0
,Tata,Tata Indica,2025,10619,EV,,,,,,,,,211871.36,,,,,,,,271195.34,1.0
,Tata,Tata Indica V2,2019,40034,Petrol,,,,,,,,,308774.26,,,,,,,,364353.62,1.0
,Tata,Tata Indica V2,2019,37519,CNG,,,,,,,,,251290.8,,,,,,,,296523.15,1.0
,Tata,Tata Indica V2,2019,37519,LPG,,,,,,,,,271098.87,,,,,,,,319896.66,1.0
,Tata,Tata Indica V2,2019,35187,Hybrid,,,,,,,,,399366.71,,,,,,,,471252.72,1.0
,Tata,Tata Indica V2,2019,33023,EV,,,,,,,,,405291.73,,,,,,,,478244.24,1.0
,Tata,Tata Indica V2,2020,36831,Petrol,,,,,,,,,338495.31,,,,,,,,406194.38,1.0
,Tata,Tata Indica V2,2020,34893,CNG,,,,,,,,,316197.35,,,,,,,,379436.82,1.0
,Tata,Tata Indica V2,2020,34893,LPG,,,,,,,,,274754.59,,,,,,,,329705.51,1.0
,Tata,Tata Indica V2,2020,33076,Hybrid,,,,,,,,,372312.39,,,,,,,,446774.86,1.0
,Tata,Tata Indica V2,2020,31371,EV,,,,,,,,,369725.26,,,,,,,,443670.32,1.0
,Tata,Tata Indica V2,2021,33885,Petrol,,,,,,,,,313894.01,,,,,,,,382950.7,1.0
,Tata,Tata Indica V2,2021,32450,CNG,,,,,,,,,305240.63,,,,,,,,372393.56,1.0
,Tata,Tata Indica V2,2021,32450,LPG,,,,,,,,,293042.13,,,,,,,,357511.4,1.0
,Tata,Tata Indica V2,2021,31091,Hybrid,,,,,,,,,364877.57,,,,,,,,445150.63,1.0
,Tata,Tata Indica V2,2021,29803,EV,,,,,,,,,373583.14,,,,,,,,455771.43,1.0
,Tata,Tata Indica V2,2022,31174,Petrol,,,,,,,,,319972.03,,,,,,,,399965.03,1.0
,Tata,Tata Indica V2,2022,30179,CNG,,,,,,,,,304983.39,,,,,,,,381229.24,1.0
,Tata,Tata Indica V2,2022,30179,LPG,,,,,,,,,249624.38,,,,,,,,312030.48,1.0
,Tata,Tata Indica V2,2022,29226,Hybrid,,,,,,,,,317262.54,,,,,,,,396578.17,1.0
,Tata,Tata Indica V2,2022,28313,EV,,,,,,,,,371271.41,,,,,,,,464089.26,1.0
,Tata,Tata Indica V2,2023,28680,Petrol,,,,,,,,,296527.0,,,,,,,,373624.02,1.0
,Tata,Tata Indica V2,2023,28066,CNG,,,,,,,,,285390.22,,,,,,,,359591.68,1.0
,Tata,Tata Indica V2,2023,28066,LPG,,,,,,,,,270877.47,,,,,,,,341305.62,1.0
,Tata,Tata Indica V2,2023,27472,Hybrid,,,,,,,,,357949.64,,,,,,,,451016.55,1.0
,Tata,Tata Indica V2,2023,26897,EV,,,,,,,,,417415.13,,,,,,,,525943.07,1.0
,Tata,Tata Indica V2,2024,26385,Petrol,,,,,,,,,326234.64,,,,,,,,417580.34,1.0
,Tata,Tata Indica V2,2024,26102,CNG,,,,,,,,,299671.89,,,,,,,,383580.01,1.0
,Tata,Tata Indica V2,2024,26102,LPG,,,,,,,,,283503.76,,,,,,,,362884.82,1.0
,Tata,Tata Indica V2,2024,25824,Hybrid,,,,,,,,,342813.73,,,,,,,,438801.58,1.0
,Tata,Tata Indica V2,2024,25552,EV,,,,,,,,,407892.55,,,,,,,,522102.47,1.0
,Tata,Tata Indica V2,2025,24275,Petrol,,,,,,,,,318507.39,,,,,,,,407689.46,1.0
,Tata,Tata Indica V2,2025,24275,CNG,,,,,,,,,306206.9,,,,,,,,391944.83,1.0
,Tata,Tata Indica V2,2025,24275,LPG,,,,,,,,,255724.42,,,,,,,,327327.25,1.0
,Tata,Tata Indica V2,2025,24275,Hybrid,,,,,,,,,333653.27,,,,,,,,427076.18,1.0
,Tata,Tata Indica V2,2025,24275,EV,,,,,,,,,402796.2,,,,,,,,515579.14,1.0
,Tata,Tata Indica eV2,2019,68171,Petrol,,,,,,,,,133098.06,,,,,,,,157055.72,1.0
,Tata,Tata Indica eV2,2019,63889,CNG,,,,,,,,,113264.8,,,,,,,,133652.46,1.0
,Tata,Tata Indica eV2,2019,63889,LPG,,,,,,,,,105375.85,,,,,,,,124343.5,1.0
,Tata,Tata Indica eV2,2019,59918,Hybrid,,,,,,,,,159789.72,,,,,,,,188551.87,1.0
,Tata,Tata Indica eV2,2019,56232,EV,,,,,,,,,145043.72,,,,,,,,171151.59,1.0
,Tata,Tata Indica eV2,2020,62717,Petrol,,,,,,,,,142986.96,,,,,,,,171584.35,1.0
,Tata,Tata Indica eV2,2020,59417,CNG,,,,,,,,,113275.08,,,,,,,,135930.09,1.0
,Tata,Tata Indica eV2,2020,59417,LPG,,,,,,,,,115435.52,,,,,,,,138522.62,1.0
,Tata,Tata Indica eV2,2020,56323,Hybrid,,,,,,,,,146730.96,,,,,,,,176077.15,1.0
,Tata,Tata Indica eV2,2020,53420,EV,,,,,,,,,161842.91,,,,,,,,194211.49,1.0
,Tata,Tata Indica eV2,2021,57700,Petrol,,,,,,,,,125909.23,,,,,,,,153609.26,1.0
,Tata,Tata Indica eV2,2021,55258,CNG,,,,,,,,,118576.18,,,,,,,,144662.95,1.0
,Tata,Tata Indica eV2,2021,55258,LPG,,,,,,,,,111450.0,,,,,,,,135969.0,1.0
,Tata,Tata Indica eV2,2021,52944,Hybrid,,,,,,,,,140681.68,,,,,,,,171631.65,1.0
,Tata,Tata Indica eV2,2021,50749,EV,,,,,,,,,163132.76,,,,,,,,199021.96,1.0
,Tata,Tata Indica eV2,2022,53084,Petrol,,,,,,,,,126150.54,,,,,,,,157688.18,1.0
,Tata,Tata Indica eV2,2022,51390,CNG,,,,,,,,,118103.38,,,,,,,,147629.22,1.0
,Tata,Tata Indica eV2,2022,51390,LPG,,,,,,,,,104544.11,,,,,,,,130680.14,1.0
,Tata,Tata Indica eV2,2022,49767,Hybrid,,,,,,,,,126670.11,,,,,,,,158337.64,1.0
,Tata,Tata Indica eV2,2022,48212,EV,,,,,,,,,154399.99,,,,,,,,192999.99,1.0
,Tata,Tata Indica eV2,2023,48837,Petrol,,,,,,,,,148999.83,,,,,,,,187739.79,1.0
,Tata,Tata Indica eV2,2023,47792,CNG,,,,,,,,,125383.0,,,,,,,,157982.57,1.0
,Tata,Tata Indica eV2,2023,47792,LPG,,,,,,,,,111048.56,,,,,,,,139921.19,1.0
,Tata,Tata Indica eV2,2023,46781,Hybrid,,,,,,,,,147321.26,,,,,,,,185624.78,1.0
,Tata,Tata Indica eV2,2023,45801,EV,,,,,,,,,156400.73,,,,,,,,197064.91,1.0
,Tata,Tata Indica eV2,2024,44930,Petrol,,,,,,,,,134431.22,,,,,,,,172071.96,1.0
,Tata,Tata Indica eV2,2024,44447,CNG,,,,,,,,,111261.97,,,,,,,,142415.32,1.0
,Tata,Tata Indica eV2,2024,44447,LPG,,,,,,,,,118610.26,,,,,,,,151821.14,1.0
,Tata,Tata Indica eV2,2024,43974,Hybrid,,,,,,,,,156107.06,,,,,,,,199817.03,1.0
,Tata,Tata Indica eV2,2024,43511,EV,,,,,,,,,162920.6,,,,,,,,208538.37,1.0
,Tata,Tata Indica eV2,2025,41336,Petrol,,,,,,,,,133582.77,,,,,,,,170985.95,1.0
,Tata,Tata Indica eV2,2025,41336,CNG,,,,,,,,,119886.75,,,,,,,,153455.04,1.0
,Tata,Tata Indica eV2,2025,41336,LPG,,,,,,,,,115665.45,,,,,,,,148051.77,1.0
,Tata,Tata Indica eV2,2025,41336,Hybrid,,,,,,,,,154997.31,,,,,,,,198396.55,1.0
,Tata,Tata Indica eV2,2025,41336,EV,,,,,,,,,152872.33,,,,,,,,195676.58,1.0
,Tata,Tata Indigo CS,2019,79748,Petrol,,,,,,,,,621660.23,,,,,,,,733559.08,1.0
,Tata,Tata Indigo CS,2019,74739,CNG,,,,,,,,,595932.35,,,,,,,,703200.17,1.0
,Tata,Tata Indigo CS,2019,74739,LPG,,,,,,,,,601038.78,,,,,,,,709225.76,1.0
,Tata,Tata Indigo CS,2019,70094,Hybrid,,,,,,,,,685345.23,,,,,,,,808707.38,1.0
,Tata,Tata Indigo CS,2019,65782,EV,,,,,,,,,704554.55,,,,,,,,831374.37,1.0
,Tata,Tata Indigo CS,2020,73368,Petrol,,,,,,,,,650182.5,,,,,,,,780219.0,1.0
,Tata,Tata Indigo CS,2020,69508,CNG,,,,,,,,,594120.99,,,,,,,,712945.19,1.0
,Tata,Tata Indigo CS,2020,69508,LPG,,,,,,,,,555647.35,,,,,,,,666776.82,1.0
,Tata,Tata Indigo CS,2020,65888,Hybrid,,,,,,,,,751227.87,,,,,,,,901473.44,1.0
,Tata,Tata Indigo CS,2020,62493,EV,,,,,,,,,762235.01,,,,,,,,914682.01,1.0
,Tata,Tata Indigo CS,2021,67499,Petrol,,,,,,,,,701369.99,,,,,,,,855671.39,1.0
,Tata,Tata Indigo CS,2021,64642,CNG,,,,,,,,,535418.38,,,,,,,,653210.42,1.0
,Tata,Tata Indigo CS,2021,64642,LPG,,,,,,,,,522591.01,,,,,,,,637561.03,1.0
,Tata,Tata Indigo CS,2021,61935,Hybrid,,,,,,,,,735803.7,,,,,,,,897680.51,1.0
,Tata,Tata Indigo CS,2021,59368,EV,,,,,,,,,696411.69,,,,,,,,849622.26,1.0
,Tata,Tata Indigo CS,2022,62099,Petrol,,,,,,,,,637024.85,,,,,,,,796281.06,1.0
,Tata,Tata Indigo CS,2022,60117,CNG,,,,,,,,,651359.08,,,,,,,,814198.85,1.0
,Tata,Tata Indigo CS,2022,60117,LPG,,,,,,,,,550616.99,,,,,,,,688271.23,1.0
,Tata,Tata Indigo CS,2022,58219,Hybrid,,,,,,,,,750639.16,,,,,,,,938298.95,1.0
,Tata,Tata Indigo CS,2022,56400,EV,,,,,,,,,714166.73,,,,,,,,892708.41,1.0
,Tata,Tata Indigo CS,2023,57131,Petrol,,,,,,,,,620008.47,,,,,,,,781210.67,1.0
,Tata,Tata Indigo CS,2023,55909,CNG,,,,,,,,,578978.49,,,,,,,,729512.9,1.0
,Tata,Tata Indigo CS,2023,55909,LPG,,,,,,,,,539444.6,,,,,,,,679700.2,1.0
,Tata,Tata Indigo CS,2023,54726,Hybrid,,,,,,,,,797325.65,,,,,,,,1004630.32,1.0
,Tata,Tata Indigo CS,2023,53580,EV,,,,,,,,,798433.24,,,,,,,,1006025.88,1.0
,Tata,Tata Indigo CS,2024,52560,Petrol,,,,,,,,,600883.35,,,,,,,,769130.68,1.0
,Tata,Tata Indigo CS,2024,51995,CNG,,,,,,,,,601072.98,,,,,,,,769373.41,1.0
,Tata,Tata Indigo CS,2024,51995,LPG,,,,,,,,,566366.98,,,,,,,,724949.74,1.0
,Tata,Tata Indigo CS,2024,51442,Hybrid,,,,,,,,,791039.97,,,,,,,,1012531.16,1.0
,Tata,Tata Indigo CS,2024,50901,EV,,,,,,,,,845847.32,,,,,,,,1082684.57,1.0
,Tata,Tata Indigo CS,2025,48356,Petrol,,,,,,,,,604605.79,,,,,,,,773895.41,1.0
,Tata,Tata Indigo CS,2025,48356,CNG,,,,,,,,,563495.64,,,,,,,,721274.42,1.0
,Tata,Tata Indigo CS,2025,48356,LPG,,,,,,,,,508433.2,,,,,,,,650794.5,1.0
,Tata,Tata Indigo CS,2025,48356,Hybrid,,,,,,,,,729994.66,,,,,,,,934393.17,1.0
,Tata,Tata Indigo CS,2025,48356,EV,,,,,,,,,794199.52,,,,,,,,1016575.39,1.0
,Tata,Tata Indigo LS,2019,73042,Petrol,,,,,,,,,310115.73,,,,,,,,365936.56,1.0
,Tata,Tata Indigo LS,2019,68454,CNG,,,,,,,,,268122.7,,,,,,,,316384.79,1.0
,Tata,Tata Indigo LS,2019,68454,LPG,,,,,,,,,245276.83,,,,,,,,289426.66,1.0
,Tata,Tata Indigo LS,2019,64199,Hybrid,,,,,,,,,339753.39,,,,,,,,400909.0,1.0
,Tata,Tata Indigo LS,2019,60250,EV,,,,,,,,,333721.82,,,,,,,,393791.75,1.0
,Tata,Tata Indigo LS,2020,67198,Petrol,,,,,,,,,329477.39,,,,,,,,395372.87,1.0
,Tata,Tata Indigo LS,2020,63662,CNG,,,,,,,,,243368.72,,,,,,,,292042.47,1.0
,Tata,Tata Indigo LS,2020,63662,LPG,,,,,,,,,252847.95,,,,,,,,303417.54,1.0
,Tata,Tata Indigo LS,2020,60347,Hybrid,,,,,,,,,377567.08,,,,,,,,453080.5,1.0
,Tata,Tata Indigo LS,2020,57237,EV,,,,,,,,,351469.62,,,,,,,,421763.54,1.0
,Tata,Tata Indigo LS,2021,61822,Petrol,,,,,,,,,289433.61,,,,,,,,353109.01,1.0
,Tata,Tata Indigo LS,2021,59206,CNG,,,,,,,,,263573.47,,,,,,,,321559.63,1.0
,Tata,Tata Indigo LS,2021,59206,LPG,,,,,,,,,247369.3,,,,,,,,301790.55,1.0
,Tata,Tata Indigo LS,2021,56726,Hybrid,,,,,,,,,364420.96,,,,,,,,444593.57,1.0
,Tata,Tata Indigo LS,2021,54375,EV,,,,,,,,,304701.17,,,,,,,,371735.42,1.0
,Tata,Tata Indigo LS,2022,56877,Petrol,,,,,,,,,319708.68,,,,,,,,399635.85,1.0
,Tata,Tata Indigo LS,2022,55061,CNG,,,,,,,,,246337.56,,,,,,,,307921.95,1.0
,Tata,Tata Indigo LS,2022,55061,LPG,,,,,,,,,246075.0,,,,,,,,307593.75,1.0
,Tata,Tata Indigo LS,2022,53323,Hybrid,,,,,,,,,328016.41,,,,,,,,410020.51,1.0
,Tata,Tata Indigo LS,2022,51657,EV,,,,,,,,,363732.73,,,,,,,,454665.92,1.0
,Tata,Tata Indigo LS,2023,52326,Petrol,,,,,,,,,264698.75,,,,,,,,333520.42,1.0
,Tata,Tata Indigo LS,2023,51207,CNG,,,,,,,,,276819.32,,,,,,,,348792.35,1.0
,Tata,Tata Indigo LS,2023,51207,LPG,,,,,,,,,280449.87,,,,,,,,353366.84,1.0
,Tata,Tata Indigo LS,2023,50123,Hybrid,,,,,,,,,309149.85,,,,,,,,389528.81,1.0
,Tata,Tata Indigo LS,2023,49074,EV,,,,,,,,,355325.21,,,,,,,,447709.76,1.0
,Tata,Tata Indigo LS,2024,48140,Petrol,,,,,,,,,281143.31,,,,,,,,359863.44,1.0
,Tata,Tata Indigo LS,2024,47623,CNG,,,,,,,,,276232.91,,,,,,,,353578.13,1.0
,Tata,Tata Indigo LS,2024,47623,LPG,,,,,,,,,250363.3,,,,,,,,320465.03,1.0
,Tata,Tata Indigo LS,2024,47116,Hybrid,,,,,,,,,323728.84,,,,,,,,414372.92,1.0
,Tata,Tata Indigo LS,2024,46620,EV,,,,,,,,,361610.42,,,,,,,,462861.34,1.0
,Tata,Tata Indigo LS,2025,44289,Petrol,,,,,,,,,324467.65,,,,,,,,415318.59,1.0
,Tata,Tata Indigo LS,2025,44289,CNG,,,,,,,,,266264.95,,,,,,,,340819.14,1.0
,Tata,Tata Indigo LS,2025,44289,LPG,,,,,,,,,260875.65,,,,,,,,333920.83,1.0
,Tata,Tata Indigo LS,2025,44289,Hybrid,,,,,,,,,310561.94,,,,,,,,397519.28,1.0
,Tata,Tata Indigo LS,2025,44289,EV,,,,,,,,,331165.01,,,,,,,,423891.21,1.0
,Tata,Tata Indigo LX,2019,113042,Petrol,,,,,,,,,378081.17,,,,,,,,446135.78,1.0
,Tata,Tata Indigo LX,2019,105942,CNG,,,,,,,,,368367.16,,,,,,,,434673.24,1.0
,Tata,Tata Indigo LX,2019,105942,LPG,,,,,,,,,320743.65,,,,,,,,378477.51,1.0
,Tata,Tata Indigo LX,2019,99357,Hybrid,,,,,,,,,414867.25,,,,,,,,489543.36,1.0
,Tata,Tata Indigo LX,2019,93245,EV,,,,,,,,,441173.33,,,,,,,,520584.53,1.0
,Tata,Tata Indigo LX,2020,103999,Petrol,,,,,,,,,340076.57,,,,,,,,408091.88,1.0
,Tata,Tata Indigo LX,2020,98526,CNG,,,,,,,,,350515.8,,,,,,,,420618.96,1.0
,Tata,Tata Indigo LX,2020,98526,LPG,,,,,,,,,330668.41,,,,,,,,396802.09,1.0
,Tata,Tata Indigo LX,2020,93396,Hybrid,,,,,,,,,411340.21,,,,,,,,493608.25,1.0
,Tata,Tata Indigo LX,2020,88583,EV,,,,,,,,,428749.35,,,,,,,,514499.22,1.0
,Tata,Tata Indigo LX,2021,95679,Petrol,,,,,,,,,373525.24,,,,,,,,455700.79,1.0
,Tata,Tata Indigo LX,2021,91629,CNG,,,,,,,,,329384.11,,,,,,,,401848.61,1.0
,Tata,Tata Indigo LX,2021,91629,LPG,,,,,,,,,312796.87,,,,,,,,381612.18,1.0
,Tata,Tata Indigo LX,2021,87792,Hybrid,,,,,,,,,476075.97,,,,,,,,580812.68,1.0
,Tata,Tata Indigo LX,2021,84154,EV,,,,,,,,,434652.94,,,,,,,,530276.58,1.0
,Tata,Tata Indigo LX,2022,88024,Petrol,,,,,,,,,359755.23,,,,,,,,449694.04,1.0
,Tata,Tata Indigo LX,2022,85215,CNG,,,,,,,,,325105.51,,,,,,,,406381.89,1.0
,Tata,Tata Indigo LX,2022,85215,LPG,,,,,,,,,328065.47,,,,,,,,410081.84,1.0
,Tata,Tata Indigo LX,2022,82525,Hybrid,,,,,,,,,418211.69,,,,,,,,522764.61,1.0
,Tata,Tata Indigo LX,2022,79946,EV,,,,,,,,,424002.19,,,,,,,,530002.74,1.0
,Tata,Tata Indigo LX,2023,80982,Petrol,,,,,,,,,396807.51,,,,,,,,499977.47,1.0
,Tata,Tata Indigo LX,2023,79250,CNG,,,,,,,,,367057.87,,,,,,,,462492.92,1.0
,Tata,Tata Indigo LX,2023,79250,LPG,,,,,,,,,302729.45,,,,,,,,381439.1,1.0
,Tata,Tata Indigo LX,2023,77573,Hybrid,,,,,,,,,375457.68,,,,,,,,473076.67,1.0
,Tata,Tata Indigo LX,2023,75949,EV,,,,,,,,,467862.51,,,,,,,,589506.76,1.0
,Tata,Tata Indigo LX,2024,74504,Petrol,,,,,,,,,352557.41,,,,,,,,451273.48,1.0
,Tata,Tata Indigo LX,2024,73703,CNG,,,,,,,,,354292.88,,,,,,,,453494.89,1.0
,Tata,Tata Indigo LX,2024,73703,LPG,,,,,,,,,276921.14,,,,,,,,354459.06,1.0
,Tata,Tata Indigo LX,2024,72919,Hybrid,,,,,,,,,445452.98,,,,,,,,570179.81,1.0
,Tata,Tata Indigo LX,2024,72151,EV,,,,,,,,,409130.52,,,,,,,,523687.06,1.0
,Tata,Tata Indigo LX,2025,68544,Petrol,,,,,,,,,383780.44,,,,,,,,491238.96,1.0
,Tata,Tata Indigo LX,2025,68544,CNG,,,,,,,,,338536.93,,,,,,,,433327.28,1.0
,Tata,Tata Indigo LX,2025,68544,LPG,,,,,,,,,296068.3,,,,,,,,378967.42,1.0
,Tata,Tata Indigo LX,2025,68544,Hybrid,,,,,,,,,412483.16,,,,,,,,527978.45,1.0
,Tata,Tata Indigo LX,2025,68544,EV,,,,,,,,,459359.98,,,,,,,,587980.77,1.0
,Tata,Tata Indigo Marina,2019,26854,Petrol,,,,,,,,,633285.32,,,,,,,,747276.68,1.0
,Tata,Tata Indigo Marina,2019,25168,CNG,,,,,,,,,599244.62,,,,,,,,707108.65,1.0
,Tata,Tata Indigo Marina,2019,25168,LPG,,,,,,,,,601258.12,,,,,,,,709484.58,1.0
,Tata,Tata Indigo Marina,2019,23603,Hybrid,,,,,,,,,655759.46,,,,,,,,773796.17,1.0
,Tata,Tata Indigo Marina,2019,22151,EV,,,,,,,,,828418.19,,,,,,,,977533.47,1.0
,Tata,Tata Indigo Marina,2020,24706,Petrol,,,,,,,,,633227.23,,,,,,,,759872.68,1.0
,Tata,Tata Indigo Marina,2020,23406,CNG,,,,,,,,,547723.33,,,,,,,,657268.0,1.0
,Tata,Tata Indigo Marina,2020,23406,LPG,,,,,,,,,494612.12,,,,,,,,593534.54,1.0
,Tata,Tata Indigo Marina,2020,22187,Hybrid,,,,,,,,,715468.34,,,,,,,,858562.0,1.0
,Tata,Tata Indigo Marina,2020,21044,EV,,,,,,,,,796903.19,,,,,,,,956283.82,1.0
,Tata,Tata Indigo Marina,2021,22729,Petrol,,,,,,,,,624471.14,,,,,,,,761854.79,1.0
,Tata,Tata Indigo Marina,2021,21767,CNG,,,,,,,,,631436.53,,,,,,,,770352.56,1.0
,Tata,Tata Indigo Marina,2021,21767,LPG,,,,,,,,,490714.2,,,,,,,,598671.33,1.0
,Tata,Tata Indigo Marina,2021,20856,Hybrid,,,,,,,,,723155.18,,,,,,,,882249.32,1.0
,Tata,Tata Indigo Marina,2021,19991,EV,,,,,,,,,698400.17,,,,,,,,852048.21,1.0
,Tata,Tata Indigo Marina,2022,20911,Petrol,,,,,,,,,643016.77,,,,,,,,803770.96,1.0
,Tata,Tata Indigo Marina,2022,20244,CNG,,,,,,,,,609751.57,,,,,,,,762189.46,1.0
,Tata,Tata Indigo Marina,2022,20244,LPG,,,,,,,,,523946.04,,,,,,,,654932.55,1.0
,Tata,Tata Indigo Marina,2022,19604,Hybrid,,,,,,,,,610603.03,,,,,,,,763253.79,1.0
,Tata,Tata Indigo Marina,2022,18992,EV,,,,,,,,,764158.52,,,,,,,,955198.15,1.0
,Tata,Tata Indigo Marina,2023,19238,Petrol,,,,,,,,,645777.07,,,,,,,,813679.11,1.0
,Tata,Tata Indigo Marina,2023,18827,CNG,,,,,,,,,592987.92,,,,,,,,747164.78,1.0
,Tata,Tata Indigo Marina,2023,18827,LPG,,,,,,,,,577371.18,,,,,,,,727487.68,1.0
,Tata,Tata Indigo Marina,2023,18428,Hybrid,,,,,,,,,677174.08,,,,,,,,853239.34,1.0
,Tata,Tata Indigo Marina,2023,18042,EV,,,,,,,,,785964.13,,,,,,,,990314.81,1.0
,Tata,Tata Indigo Marina,2024,17699,Petrol,,,,,,,,,674312.81,,,,,,,,863120.4,1.0
,Tata,Tata Indigo Marina,2024,17509,CNG,,,,,,,,,517161.91,,,,,,,,661967.25,1.0
,Tata,Tata Indigo Marina,2024,17509,LPG,,,,,,,,,547825.09,,,,,,,,701216.12,1.0
,Tata,Tata Indigo Marina,2024,17322,Hybrid,,,,,,,,,701788.2,,,,,,,,898288.9,1.0
,Tata,Tata Indigo Marina,2024,17140,EV,,,,,,,,,751450.76,,,,,,,,961856.98,1.0
,Tata,Tata Indigo Marina,2025,16283,Petrol,,,,,,,,,642414.34,,,,,,,,822290.35,1.0
,Tata,Tata Indigo Marina,2025,16283,CNG,,,,,,,,,562019.39,,,,,,,,719384.82,1.0
,Tata,Tata Indigo Marina,2025,16283,LPG,,,,,,,,,515723.78,,,,,,,,660126.44,1.0
,Tata,Tata Indigo Marina,2025,16283,Hybrid,,,,,,,,,725163.02,,,,,,,,928208.67,1.0
,Tata,Tata Indigo Marina,2025,16283,EV,,,,,,,,,705882.78,,,,,,,,903529.96,1.0
,Tata,Tata Indigo eCS,2019,201006,Petrol,,,,,,,,,416518.01,,,,,,,,491491.25,1.0
,Tata,Tata Indigo eCS,2019,188382,CNG,,,,,,,,,426610.01,,,,,,,,503399.81,1.0
,Tata,Tata Indigo eCS,2019,188382,LPG,,,,,,,,,354337.96,,,,,,,,418118.79,1.0
,Tata,Tata Indigo eCS,2019,176673,Hybrid,,,,,,,,,532860.99,,,,,,,,628775.97,1.0
,Tata,Tata Indigo eCS,2019,165804,EV,,,,,,,,,549493.64,,,,,,,,648402.49,1.0
,Tata,Tata Indigo eCS,2020,184926,Petrol,,,,,,,,,399409.57,,,,,,,,479291.49,1.0
,Tata,Tata Indigo eCS,2020,175195,CNG,,,,,,,,,393237.36,,,,,,,,471884.83,1.0
,Tata,Tata Indigo eCS,2020,175195,LPG,,,,,,,,,407836.24,,,,,,,,489403.49,1.0
,Tata,Tata Indigo eCS,2020,166072,Hybrid,,,,,,,,,482213.22,,,,,,,,578655.86,1.0
,Tata,Tata Indigo eCS,2020,157514,EV,,,,,,,,,519756.32,,,,,,,,623707.59,1.0
,Tata,Tata Indigo eCS,2021,170132,Petrol,,,,,,,,,457897.19,,,,,,,,558634.57,1.0
,Tata,Tata Indigo eCS,2021,162931,CNG,,,,,,,,,429168.22,,,,,,,,523585.23,1.0
,Tata,Tata Indigo eCS,2021,162931,LPG,,,,,,,,,374826.05,,,,,,,,457287.77,1.0
,Tata,Tata Indigo eCS,2021,156108,Hybrid,,,,,,,,,494007.79,,,,,,,,602689.5,1.0
,Tata,Tata Indigo eCS,2021,149638,EV,,,,,,,,,580282.61,,,,,,,,707944.78,1.0
,Tata,Tata Indigo eCS,2022,156521,Petrol,,,,,,,,,492030.54,,,,,,,,615038.17,1.0
,Tata,Tata Indigo eCS,2022,151526,CNG,,,,,,,,,433975.57,,,,,,,,542469.46,1.0
,Tata,Tata Indigo eCS,2022,151526,LPG,,,,,,,,,382517.9,,,,,,,,478147.38,1.0
,Tata,Tata Indigo eCS,2022,146741,Hybrid,,,,,,,,,487528.61,,,,,,,,609410.76,1.0
,Tata,Tata Indigo eCS,2022,142156,EV,,,,,,,,,508014.03,,,,,,,,635017.54,1.0
,Tata,Tata Indigo eCS,2023,143999,Petrol,,,,,,,,,459513.26,,,,,,,,578986.71,1.0
,Tata,Tata Indigo eCS,2023,140919,CNG,,,,,,,,,420191.57,,,,,,,,529441.38,1.0
,Tata,Tata Indigo eCS,2023,140919,LPG,,,,,,,,,412574.09,,,,,,,,519843.35,1.0
,Tata,Tata Indigo eCS,2023,137937,Hybrid,,,,,,,,,532373.34,,,,,,,,670790.41,1.0
,Tata,Tata Indigo eCS,2023,135048,EV,,,,,,,,,486436.38,,,,,,,,612909.84,1.0
,Tata,Tata Indigo eCS,2024,132479,Petrol,,,,,,,,,473666.45,,,,,,,,606293.06,1.0
,Tata,Tata Indigo eCS,2024,131055,CNG,,,,,,,,,385355.06,,,,,,,,493254.47,1.0
,Tata,Tata Indigo eCS,2024,131055,LPG,,,,,,,,,371802.06,,,,,,,,475906.64,1.0
,Tata,Tata Indigo eCS,2024,129661,Hybrid,,,,,,,,,520068.61,,,,,,,,665687.83,1.0
,Tata,Tata Indigo eCS,2024,128296,EV,,,,,,,,,598673.56,,,,,,,,766302.16,1.0
,Tata,Tata Indigo eCS,2025,121881,Petrol,,,,,,,,,528681.58,,,,,,,,676712.42,1.0
,Tata,Tata Indigo eCS,2025,121881,CNG,,,,,,,,,424823.25,,,,,,,,543773.75,1.0
